name,mode,median_sec,min_sec,max_sec,runs,checksum_raw,checksum,vs_c_blocked,compute_median_sec,init_median_sec
Kozmika interpret (own),kernel-only,0.001963957,0.001881417,0.002932124,3,59658792072710.445,59658792072710.445,191.158931082,0.020162250,0.018137292
Kozmika interpret (blas),kernel-only,0.001958082,0.001630333,0.002317124,3,59658792072710.445,59658792072710.445,191.732477322,0.020163416,0.018232750
Kozmika interpret (auto),kernel-only,0.002183458,0.001336876,0.002223583,3,59658792072710.445,59658792072710.445,171.941899080,0.020064250,0.018423459
C (clang -O3 blocked),kernel-only,0.375427917,0.374621750,0.376702583,3,59658792072707.60156250000000000,59658792072707.602,1.000000000,0.381459417,0.006031500
C (BLAS dgemm chain),kernel-only,0.019620958,0.018770000,0.022710625,3,59658792072707.60156250000000000,59658792072707.602,19.134025832,0.022578375,0.003004375
Python+NumPy multi_dot,kernel-only,0.013318293,0.009911792,0.014725626,3,59658792072710.27343750000000000,59658792072710.273,28.188891548,0.089350834,0.076103416
C (clang -O3 naive),kernel-only,2.228818291,2.216901833,2.228932541,3,59658792072707.60156250000000000,59658792072707.602,0.168442586,2.232130958,0.003242834
Java (naive loops),kernel-only,2.487753375,2.427061584,2.574425374,3,59658792072707.60000000000000000,59658792072707.602,0.150910424,2.545636583,0.058262375
